Id,SalePrice
1621,139645.66
1622,139672.88
1623,277076.72
1624,198727.86
1625,127555.38
1626,161036.0
1627,187211.48
1628,284243.25
1629,177337.92
1630,394679.78
1631,237462.53
1632,255912.55
1633,168269.64
1634,185158.55
1635,178571.25
1636,162378.45
1637,188511.0
1638,197486.16
1639,175203.86
1640,265458.66
1641,173965.95
1642,219497.28
1643,233070.11
1644,229745.81
1645,184921.11
1646,156660.33
1647,156267.95
1648,133181.11
1649,134234.2
1650,128292.875
1651,132337.58
1652,93179.24
1653,98450.06
1654,147835.14
1655,142344.5
1656,147013.8
1657,149165.28
1658,144822.64
1659,125498.55
1660,150738.61
1661,455868.75
1662,403673.72
1663,385334.97
1664,322144.75
1665,335576.25
1666,323634.75
1667,359211.0
1668,346765.03
1669,285012.72
1670,354428.88
1671,266644.1
1672,477918.66
1673,285923.56
1674,243884.22
1675,187453.02
1676,188754.03
1677,219006.27
1678,447891.44
1679,353919.94
1680,350627.84
1681,261300.66
1682,305505.3
1683,180176.48
1684,172950.9
1685,168798.3
1686,166818.98
1687,166235.92
1688,190690.42
1689,186413.61
1690,188827.83
1691,183964.27
1692,270301.16
1693,160756.34
1694,182891.05
1695,157814.38
1696,274424.9
1697,163146.42
1698,361896.47
1699,313517.47
1700,242323.05
1701,258646.03
1702,262949.38
1703,258661.69
1704,277142.03
1705,240637.3
1706,465884.03
1707,227455.05
1708,209451.81
1709,290283.97
1710,215267.97
1711,258801.3
1712,246794.5
1713,272572.6
1714,229548.47
1715,199970.34
1716,183244.66
1717,172330.64
1718,149826.3
1719,204528.77
1720,251085.42
1721,169345.78
1722,131156.72
1723,154083.22
1724,220387.56
1725,240161.2
1726,185230.12
1727,155242.5
1728,168989.77
1729,153553.84
1730,154374.2
1731,121501.164
1732,136178.81
1733,119246.06
1734,122722.125
1735,130262.48
1736,114610.15
1737,326938.06
1738,216906.78
1739,317683.0
1740,233261.27
1741,204979.27
1742,169408.53
1743,170751.0
1744,303313.4
1745,242998.06
1746,192160.31
1747,209818.83
1748,229755.66
1749,150520.94
1750,135869.67
1751,238148.69
1752,118449.984
1753,145953.44
1754,201115.08
1755,172556.39
1756,144123.22
1757,120417.54
1758,141024.84
1759,158438.7
1760,166429.22
1761,139907.77
1762,178545.03
1763,172676.2
1764,113428.64
1765,178651.53
1766,184864.42
1767,222748.44
1768,141561.44
1769,185675.14
1770,152938.45
1771,133832.38
1772,141793.98
1773,130299.07
1774,133221.61
1775,137212.36
1776,130275.55
1777,112819.8
1778,139696.81
1779,109791.9
1780,167939.86
1781,130802.61
1782,83834.58
1783,139136.58
1784,100482.7
1785,116658.7
1786,127258.555
1787,159736.4
1788,55601.79
1789,106872.586
1790,66401.086
1791,209475.05
1792,156899.48
1793,129741.914
1794,149202.8
1795,136197.8
1796,121090.914
1797,128772.69
1798,122555.82
1799,113476.14
1800,148368.44
1801,128118.56
1802,123826.234
1803,156102.64
1804,141931.89
1805,138794.66
1806,126450.984
1807,145745.39
1808,127791.33
1809,113845.59
1810,136156.11
1811,95284.305
1812,90805.44
1813,118371.0
1814,95434.45
1815,51276.83
1816,94117.89
1817,101168.7
1818,148625.11
1819,126824.05
1820,38158.67
1821,96676.47
1822,143503.7
1823,24197.812
1824,141991.33
1825,132313.42
1826,97375.72
1827,101076.555
1828,129231.8
1829,119970.23
1830,135703.12
1831,153128.34
1832,85454.586
1833,145000.23
1834,118370.97
1835,151128.94
1836,121771.14
1837,93544.77
1838,117446.125
1839,86532.414
1840,160196.45
1841,148278.36
1842,85389.49
1843,136510.98
1844,139517.52
1845,144804.31
1846,161050.64
1847,167221.94
1848,59272.105
1849,114703.555
1850,114895.516
1851,153880.88
1852,123827.23
1853,129005.625
1854,172540.44
1855,141073.33
1856,211265.8
1857,151251.28
1858,138895.86
1859,121126.86
1860,151498.19
1861,120082.62
1862,327664.8
1863,325788.9
1864,325788.9
1865,340455.66
1866,350415.25
1867,257474.7
1868,292089.44
1869,198704.86
1870,240937.22
1871,254820.52
1872,162422.05
1873,238280.9
1874,141804.39
1875,201474.55
1876,191764.03
1877,212624.17
1878,190170.47
1879,136337.64
1880,134244.55
1881,251465.98
1882,269039.75
1883,188445.69
1884,201052.45
1885,255512.39
1886,291100.56
1887,207175.86
1888,278583.25
1889,165210.53
1890,125962.4
1891,129549.18
1892,107852.02
1893,128133.4
1894,124480.336
1895,127237.31
1896,127910.02
1897,114122.19
1898,119221.92
1899,167701.58
1900,151889.3
1901,171022.02
1902,152360.67
1903,218733.88
1904,134486.45
1905,191929.58
1906,162541.73
1907,212541.31
1908,113160.125
1909,136243.2
1910,118638.336
1911,207380.98
1912,316809.34
1913,145423.52
1914,50760.824
1915,312683.3
1916,70750.88
1917,260929.84
1918,139317.55
1919,171399.31
1920,140297.8
1921,436887.4
1922,317414.94
1923,211778.56
1924,224179.6
1925,196092.84
1926,376896.2
1927,131557.67
1928,151250.16
1929,123130.0
1930,132085.33
1931,148573.66
1932,141003.89
1933,177779.61
1934,179343.4
1935,174228.66
1936,187923.03
1937,185625.73
1938,179323.44
1939,267496.6
1940,189997.4
1941,174064.23
1942,185340.73
1943,215975.31
1944,332090.4
1945,383475.7
1946,152145.33
1947,378750.5
1948,191867.1
1949,246723.2
1950,179420.64
1951,252709.89
1952,225530.53
1953,175804.84
1954,176698.56
1955,126812.8
1956,303290.38
1957,149728.2
1958,297005.6
1959,147807.95
1960,118438.67
1961,119238.24
1962,99274.71
1963,106374.23
1964,109738.22
1965,146652.98
1966,146047.38
1967,297279.72
1968,439796.47
1969,386525.53
1970,478208.03
1971,492859.5
1972,385862.5
1973,265640.03
1974,307841.8
1975,396778.75
1976,270297.56
1977,335566.9
1978,350880.28
1979,341086.75
1980,190261.38
1981,362651.03
1982,223587.5
1983,209171.1
1984,172296.78
1985,223306.17
1986,208477.36
1987,176183.4
1988,174533.9
1989,194874.98
1990,216062.8
1991,238365.61
1992,214078.36
1993,168173.44
1994,249568.86
1995,188849.2
1996,257275.75
1997,315716.38
1998,333587.78
1999,255352.62
2000,304001.22
2001,256389.77
2002,245771.03
2003,251187.19
2004,258044.34
2005,236289.52
2006,237846.7
2007,249184.7
2008,224263.53
2009,187830.92
2010,192513.77
2011,148735.89
2012,168917.7
2013,179546.03
2014,187703.05
2015,206315.44
2016,188376.17
2017,196399.77
2018,117359.72
2019,136415.83
2020,108045.64
2021,109718.94
2022,174254.98
2023,137627.17
2024,243250.06
2025,404147.94
2026,170086.98
2027,155315.8
2028,157067.88
2029,177418.28
2030,276789.3
2031,253012.61
2032,259623.6
2033,261635.66
2034,174307.25
2035,211783.53
2036,196160.66
2037,199443.9
2038,316472.4
2039,236259.38
2040,262213.5
2041,277500.8
2042,207530.53
2043,168159.02
2044,172904.03
2045,221699.77
2046,137872.12
2047,140269.66
2048,139263.34
2049,140448.55
2050,184061.11
2051,102842.23
2052,120511.58
2053,143797.05
2054,80539.625
2055,157027.61
2056,142086.2
2057,113865.625
2058,220615.25
2059,131527.08
2060,165212.92
2061,179833.67
2062,125560.4
2063,112420.62
2064,143688.61
2065,121353.18
2066,164824.69
2067,110470.49
2068,122886.0
2069,88091.03
2070,111316.49
2071,98679.63
2072,142871.89
2073,136045.34
2074,186869.27
2075,148502.27
2076,122222.97
2077,158722.75
2078,129846.266
2079,127313.24
2080,119749.53
2081,128388.53
2082,128163.29
2083,143194.67
2084,108457.805
2085,113647.8
2086,134416.6
2087,122484.625
2088,101682.49
2089,65573.39
2090,133771.14
2091,115421.086
2092,113621.77
2093,125237.76
2094,129698.62
2095,145677.78
2096,72431.41
2097,91448.15
2098,145240.69
2099,52206.715
2100,87327.1
2101,124744.234
2102,121045.06
2103,97479.94
2104,136912.64
2105,122163.445
2106,60915.285
2107,227418.78
2108,108340.47
2109,116453.914
2110,135276.5
2111,134097.17
2112,144774.9
2113,119244.62
2114,117123.94
2115,160190.23
2116,119319.28
2117,152438.16
2118,118377.53
2119,99348.27
2120,124748.14
2121,132411.19
2122,110664.016
2123,81378.734
2124,174553.53
2125,124256.09
2126,157613.28
2127,152986.2
2128,122905.0
2129,95274.375
2130,136225.1
2131,131555.27
2132,112784.32
2133,128312.0
2134,120474.4
2135,83621.96
2136,73522.33
2137,109832.18
2138,130349.664
2139,154364.86
2140,140501.64
2141,153907.72
2142,121336.3
2143,140488.98
2144,141327.8
2145,135505.64
2146,176411.27
2147,130177.42
2148,133398.73
2149,147859.98
2150,221066.6
2151,111867.98
2152,177351.77
2153,161866.34
2154,110167.85
2155,143699.92
2156,321504.94
2157,231235.27
2158,239559.67
2159,195482.36
2160,179331.94
2161,236710.98
2162,515393.34
2163,367169.12
2164,249231.44
2165,181673.48
2166,151072.67
2167,225924.83
2168,193395.78
2169,194552.23
2170,217053.19
2171,156948.39
2172,135117.1
2173,168911.66
2174,234517.78
2175,308022.1
2176,304096.06
2177,252993.98
2178,207690.2
2179,140573.58
2180,231087.11
2181,188866.48
2182,217091.67
2183,185709.47
2184,127774.87
2185,119470.03
2186,153713.39
2187,150286.34
2188,152849.98
2189,233257.22
2190,85042.836
2191,86373.445
2192,91415.0
2193,121637.234
2194,100659.55
2195,113341.1
2196,113889.664
2197,119257.625
2198,159150.75
2199,164711.47
2200,150370.19
2201,156740.78
2202,201506.2
2203,149557.22
2204,174164.19
2205,116376.99
2206,142018.9
2207,215887.94
2208,251487.03
2209,213775.36
2210,123363.66
2211,117954.53
2212,118229.42
2213,103048.24
2214,118476.914
2215,110605.87
2216,148640.78
2217,96384.6
2218,63846.652
2219,66202.6
2220,70509.66
2221,314412.12
2222,266447.88
2223,280969.25
2224,210911.03
2225,117811.83
2226,181934.38
2227,194823.4
2228,265759.0
2229,252985.31
2230,148843.88
2231,212084.31
2232,174473.3
2233,176562.42
2234,245918.61
2235,226103.66
2236,259708.9
2237,348892.38
2238,210098.47
2239,113444.9
2240,167619.67
2241,163443.25
2242,125791.164
2243,120144.33
2244,106183.46
2245,110907.78
2246,138180.05
2247,110518.055
2248,124178.5
2249,124900.47
2250,135886.73
2251,133825.4
2252,173369.58
2253,154243.3
2254,177888.08
2255,184817.08
2256,185406.17
2257,210665.42
2258,163853.11
2259,180747.55
2260,173919.16
2261,180996.02
2262,214076.14
2263,332481.3
2264,418871.97
2265,183667.25
2266,362691.7
2267,356882.66
2268,406091.7
2269,144578.48
2270,193221.22
2271,227576.25
2272,188142.16
2273,166747.06
2274,177937.05
2275,179458.08
2276,193985.14
2277,184422.75
2278,147530.28
2279,129128.016
2280,127760.54
2281,166687.53
2282,180397.7
2283,104551.18
2284,108198.695
2285,145932.22
2286,120193.125
2287,358755.12
2288,283597.75
2289,395988.72
2290,493992.56
2291,312487.3
2292,433729.25
2293,502154.34
2294,418862.6
2295,443314.75
2296,284935.72
2297,319747.56
2298,318935.84
2299,370167.62
2300,332067.53
2301,279689.22
2302,243732.6
2303,240454.95
2304,253123.0
2305,191890.55
2306,185712.25
2307,186692.31
2308,225706.08
2309,272365.1
2310,217252.36
2311,197949.72
2312,183311.28
2313,171804.95
2314,179907.98
2315,173210.64
2316,194777.47
2317,185641.17
2318,177457.28
2319,180077.84
2320,187327.73
2321,247437.61
2322,176428.06
2323,188709.25
2324,170933.28
2325,212444.3
2326,164761.62
2327,210728.58
2328,229163.34
2329,185055.5
2330,177345.02
2331,357172.6
2332,404559.6
2333,325875.3
2334,255912.02
2335,274413.2
2336,332466.5
2337,202321.9
2338,278962.9
2339,206136.61
2340,414169.12
2341,214961.08
2342,236974.8
2343,217092.06
2344,205454.61
2345,233911.45
2346,213804.55
2347,198527.39
2348,238493.66
2349,182749.06
2350,276676.5
2351,247571.4
2352,254031.02
2353,239310.61
2354,148672.61
2355,155078.67
2356,151438.9
2357,185226.81
2358,187520.05
2359,130676.26
2360,111887.33
2361,144341.84
2362,279763.53
2363,136952.98
2364,161262.58
2365,216411.11
2366,184986.3
2367,230327.81
2368,216597.17
2369,230163.39
2370,174945.89
2371,174331.12
2372,193361.31
2373,282378.16
2374,323945.78
2375,275010.8
2376,279009.66
2377,375492.9
2378,137108.86
2379,200185.64
2380,142979.11
2381,165203.38
2382,190668.77
2383,208015.8
2384,241897.98
2385,164250.16
2386,133407.6
2387,137697.55
2388,92876.16
2389,129530.305
2390,147724.62
2391,142791.69
2392,112787.23
2393,164873.89
2394,148650.58
2395,208265.3
2396,141166.17
2397,223083.47
2398,143051.8
2399,53520.414
2400,57204.453
2401,109192.125
2402,131652.78
2403,138593.44
2404,149833.72
2405,161810.72
2406,143892.42
2407,122696.37
2408,138819.42
2409,120229.18
2410,170876.25
2411,120368.19
2412,164225.12
2413,126420.02
2414,142148.53
2415,135656.62
2416,127420.35
2417,133466.86
2418,130471.57
2419,110593.05
2420,120953.195
2421,125411.42
2422,119099.17
2423,119698.81
2424,152183.17
2425,366464.06
2426,134661.95
2427,126180.16
2428,173433.92
2429,112646.16
2430,133089.03
2431,117850.3
2432,148989.0
2433,150333.03
2434,146465.12
2435,157708.0
2436,104305.234
2437,105098.97
2438,128575.61
2439,98513.18
2440,116916.09
2441,96982.59
2442,94360.96
2443,114094.664
2444,118891.76
2445,84392.74
2446,125528.67
2447,187298.95
2448,128480.24
2449,102207.164
2450,138611.92
2451,120765.67
2452,205232.94
2453,89507.73
2454,118854.08
2455,129246.0
2456,129032.27
2457,127615.76
2458,118668.375
2459,100206.32
2460,137875.38
2461,106667.96
2462,134374.81
2463,121471.56
2464,183548.1
2465,140991.95
2466,118631.55
2467,143444.5
2468,77777.07
2469,76170.57
2470,184175.86
2471,213689.78
2472,171797.03
2473,121605.97
2474,71600.11
2475,224186.45
2476,117031.13
2477,127230.4
2478,142048.5
2479,119172.25
2480,160626.25
2481,119906.836
2482,128719.54
2483,112456.19
2484,119141.58
2485,125303.2
2486,166868.11
2487,166688.28
2488,156527.36
2489,169943.14
2490,157455.83
2491,92084.28
2492,168126.06
2493,153726.94
2494,160317.1
2495,101811.39
2496,230366.86
2497,155498.73
2498,111971.586
2499,101963.63
2500,120988.82
2501,135584.52
2502,145800.28
2503,102509.46
2504,163242.81
2505,212825.88
2506,257004.72
2507,289638.5
2508,257428.97
2509,213264.47
2510,220011.52
2511,177661.34
2512,203332.47
2513,207688.06
2514,240744.42
2515,155042.1
2516,171627.36
2517,143577.69
2518,155667.38
2519,224119.61
2520,210979.8
2521,187003.33
2522,220857.12
2523,127274.98
2524,139951.81
2525,147059.95
2526,140483.6
2527,119694.695
2528,128476.734
2529,133317.77
2530,122407.77
2531,263828.75
2532,223204.94
2533,194963.48
2534,238244.94
2535,324630.4
2536,221215.39
2537,242262.67
2538,179800.39
2539,177381.42
2540,175433.58
2541,176076.55
2542,163951.78
2543,128092.31
2544,123454.16
2545,138367.03
2546,128415.234
2547,148662.39
2548,150808.27
2549,161252.78
2550,291575.7
2551,142946.06
2552,126421.58
2553,77427.71
2554,107278.61
2555,127419.09
2556,107626.19
2557,117184.01
2558,169086.98
2559,139184.45
2560,160474.61
2561,147290.67
2562,141726.69
2563,159547.25
2564,207167.88
2565,136509.36
2566,155751.64
2567,141569.47
2568,178093.94
2569,197161.81
2570,118504.195
2571,177938.88
2572,155473.16
2573,227482.3
2574,234825.6
2575,129035.37
2576,118386.016
2577,161271.12
2578,74463.25
2579,63644.074
2580,116013.79
2581,112609.7
2582,98384.36
2583,283421.06
2584,181454.86
2585,180464.27
2586,217754.64
2587,205334.11
2588,137372.61
2589,150547.25
2590,202995.92
2591,232539.95
2592,223306.34
2593,263273.28
2594,173771.48
2595,203285.3
2596,310169.3
2597,182871.56
2598,276381.06
2599,296897.44
2600,184266.77
2601,147278.11
2602,80730.48
2603,94333.79
2604,92066.81
2605,75642.305
2606,143944.78
2607,186299.47
2608,183750.52
2609,159857.38
2610,113377.16
2611,116927.79
2612,150017.89
2613,127338.17
2614,122710.58
2615,157532.6
2616,148163.66
2617,190662.02
2618,201275.4
2619,194917.84
2620,186825.94
2621,181068.84
2622,189152.88
2623,245739.11
2624,284740.66
2625,355810.0
2626,180545.58
2627,166090.31
2628,451445.1
2629,641956.1
2630,370575.3
2631,467153.66
2632,424987.8
2633,387239.38
2634,396093.0
2635,155568.02
2636,178957.3
2637,176565.33
2638,266453.4
2639,182956.12
2640,154611.36
2641,110443.266
2642,188114.61
2643,99867.586
2644,118333.016
2645,106591.66
2646,92924.63
2647,102973.055
2648,146578.78
2649,147074.06
2650,137802.42
2651,143567.53
2652,404722.53
2653,245800.61
2654,271794.97
2655,387048.66
2656,301815.62
2657,350504.06
2658,298728.78
2659,314464.88
2660,352374.03
2661,370354.28
2662,348357.44
2663,276163.62
2664,267065.22
2665,314831.03
2666,301745.7
2667,169092.5
2668,176463.62
2669,178108.6
2670,282286.0
2671,179662.73
2672,192640.56
2673,199313.16
2674,194904.11
2675,172340.34
2676,182074.5
2677,192690.11
2678,266625.62
2679,266617.7
2680,269395.72
2681,411006.44
2682,325646.2
2683,549395.2
2684,313112.0
2685,333849.94
2686,258219.19
2687,325204.5
2688,223466.94
2689,204013.56
2690,479412.97
2691,189174.14
2692,152555.36
2693,195756.3
2694,151579.5
2695,190885.98
2696,175706.53
2697,185896.7
2698,192963.58
2699,174822.8
2700,165423.31
2701,146771.75
2702,105038.41
2703,113145.695
2704,149385.83
2705,119141.38
2706,112190.12
2707,122559.19
2708,139354.4
2709,114659.97
2710,131058.23
2711,288907.88
2712,386302.7
2713,170000.36
2714,151822.45
2715,165037.06
2716,141409.77
2717,187049.61
2718,229973.53
2719,160434.06
2720,171733.86
2721,131898.25
2722,159882.61
2723,150155.45
2724,130235.79
2725,132205.23
2726,142820.23
2727,182623.42
2728,164557.25
2729,144285.1
2730,141374.39
2731,128587.93
2732,124984.07
2733,157783.9
2734,129580.64
2735,128025.46
2736,137428.38
2737,123968.99
2738,135478.86
2739,166815.22
2740,135865.2
2741,146524.33
2742,152863.98
2743,149911.11
2744,173421.86
2745,141916.9
2746,142567.28
2747,135334.1
2748,125556.8
2749,127445.1
2750,136754.27
2751,142873.25
2752,189320.2
2753,165188.16
2754,254731.38
2755,133947.4
2756,97221.46
2757,62709.008
2758,81090.43
2759,157752.25
2760,118495.12
2761,149541.94
2762,151699.52
2763,179488.33
2764,134905.7
2765,285212.94
2766,138261.62
2767,94520.28
2768,132584.98
2769,135512.72
2770,145490.83
2771,109635.15
2772,111405.78
2773,157985.34
2774,133733.03
2775,108339.66
2776,141164.7
2777,134617.48
2778,106643.96
2779,119291.58
2780,99117.76
2781,98208.516
2782,80107.85
2783,91593.27
2784,121176.06
2785,129947.04
2786,65921.195
2787,121412.13
2788,63717.223
2789,195597.89
2790,98701.56
2791,109304.71
2792,32431.756
2793,167602.67
2794,84913.055
2795,113813.14
2796,103748.56
2797,220456.64
2798,108284.51
2799,109801.586
2800,69515.32
2801,108457.15
2802,133929.78
2803,195066.89
2804,135841.1
2805,102303.45
2806,81731.625
2807,164848.84
2808,147767.89
2809,136264.45
2810,130495.35
2811,152254.8
2812,163497.7
2813,161567.9
2814,160501.28
2815,109442.42
2816,237110.55
2817,144701.62
2818,127288.5
2819,149071.77
2820,136164.94
2821,108157.04
2822,185454.16
2823,475383.88
2824,161813.83
2825,157828.62
2826,127545.58
2827,139315.62
2828,214981.89
2829,190639.98
2830,229455.88
2831,177796.83
2832,247307.6
2833,285771.88
2834,218988.53
2835,215186.36
2836,183200.72
2837,153752.03
2838,149802.9
2839,177888.36
2840,204993.0
2841,200416.81
2842,218602.72
2843,151907.8
2844,167825.42
2845,116854.39
2846,204311.05
2847,200427.98
2848,225503.33
2849,202272.3
2850,284322.7
2851,219659.64
2852,233869.98
2853,230585.77
2854,141211.08
2855,200187.27
2856,200322.02
2857,180456.53
2858,199963.47
2859,120796.89
2860,136578.64
2861,130896.52
2862,195577.06
2863,141738.1
2864,258474.45
2865,148343.47
2866,142385.3
2867,99387.984
2868,103312.29
2869,105586.93
2870,126882.33
2871,91505.69
2872,48018.01
2873,118716.56
2874,138435.23
2875,114373.46
2876,166099.12
2877,134468.34
2878,174988.94
2879,135118.61
2880,103149.914
2881,156505.56
2882,168055.53
2883,196952.52
2884,202227.88
2885,193198.28
2886,210826.5
2887,98725.414
2888,126668.05
2889,57045.12
2890,79504.914
2891,132561.92
2892,41586.887
2893,78485.055
2894,48227.793
2895,315806.53
2896,292331.22
2897,196003.77
2898,158303.62
2899,222562.02
2900,163609.72
2901,218210.27
2902,181358.67
2903,320337.84
2904,347156.3
2905,78960.875
2906,205754.1
2907,111472.375
2908,131636.47
2909,144581.58
2910,78859.766
2911,81458.87
2912,139633.22
2913,81832.914
2914,74119.86
2915,82253.65
2916,76256.59
2917,167267.0
2918,127236.0
2919,227982.7
