Id,SalePrice
1694,177391.57822217591
1695,157635.8578982432
1696,256684.4374560377
1697,166774.2005934649
1698,364484.69722910336
1699,333016.0937028124
1700,236248.66128594484
1701,270953.149657759
1702,253516.32358490297
1703,252600.41198886157
1704,292923.52140511613
1705,238277.319695742
1706,416109.80961132306
1707,217391.6995168019
1708,208298.257925783
1709,265009.66101658554
1710,218794.83586405017
1711,244621.19935005062
1712,265973.0990834548
1713,268443.12563737656
1714,228852.5140103198
1715,195262.13085660807
1716,187290.83472796605
1717,172452.86872765285
1718,158785.16378305486
1719,196599.17814333603
1720,261324.53510314762
1721,174590.00958909615
1722,136672.03665129124
1723,152231.49260435486
1724,218219.54064946805
1725,231248.61041877005
1726,194171.02772348537
1727,165886.75582510186
1728,177842.14609365386
1729,154846.47413722172
1730,151276.73644424172
1731,122603.64602561439
1732,123380.78384072558
1733,123235.22902745815
1734,126490.65183352037
1735,129516.13809303574
1736,119265.29971882746
1737,367337.90614969836
1738,212330.62443722802
1739,309952.3071764853
1740,204208.90990463816
1741,198141.20089515933
1742,169244.56313316265
1743,172615.76560305775
1744,301026.6149786672
1745,226536.28101514245
1746,224736.528637904
1747,206008.04184549546
1748,232841.5997989031
1749,153922.22333202005
1750,141097.76023835552
1751,250945.9729350937
1752,122267.75351635423
1753,147437.54141898654
1754,217578.71127066755
1755,171166.31059060685
1756,128981.01155977498
1757,123226.65743825519
1758,137049.82980483456
1759,161261.41477996428
1760,167987.6626165123
1761,147936.63469625261
1762,167382.90665054243
1763,171919.76059990795
1764,120216.41611508251
1765,178857.858273838
1766,173079.6269590694
1767,215121.83252570557
1768,137866.89423875464
1769,183689.41639113755
1770,143746.73356480815
1771,134881.37296651085
1772,142499.4197577425
1773,122343.39315044643
1774,143312.43394307603
1775,133898.97304295946
1776,128862.9201731509
1777,116093.03391305779
1778,134930.2454026732
1779,104605.64943071597
1780,174346.38344362436
1781,133118.08731999528
1782,90109.25905779607
1783,129072.65065091834
1784,101077.9713378768
1785,122537.94043907283
1786,124617.32058805443
1787,162937.77117961395
1788,69320.19772036881
1789,114321.32814816992
1790,91612.61621760417
1791,219249.69635497362
1792,152666.9020500523
1793,141963.52710368537
1794,144389.54626301612
1795,140023.7931737768
1796,129524.91877642203
1797,133064.75106337274
1798,127417.44930949058
1799,114856.21666656295
1800,126614.8845684307
1801,126875.2284679673
1802,131638.977765577
1803,154671.0844929061
1804,137595.5263424165
1805,140915.20745029007
1806,133414.7769658696
1807,140496.7158078098
1808,126275.54405134729
1809,112442.76812796791
1810,129778.29307249357
1811,101968.26895431233
1812,101755.90158172365
1813,118014.79027159707
1814,101047.3727164422
1815,66823.70559410079
1816,103434.40624835198
1817,99370.58519888825
1818,135127.93540009946
1819,128035.40525425204
1820,71657.31611270549
1821,105956.93216793113
1822,147358.7727291536
1823,64460.047947087674
1824,142772.70728117335
1825,119149.976766293
1826,99160.77538272033
1827,103317.12563431023
1828,120790.95401481751
1829,117215.50216754718
1830,136662.63674568248
1831,156644.89403815198
1832,94934.80234165871
1833,137294.03929947063
1834,111354.85982564972
1835,146611.425074045
1836,119275.63099170124
1837,96726.0115397981
1838,118818.22330599291
1839,95548.0383827521
1840,149404.50418680144
1841,146079.0657158735
1842,86531.28443368459
1843,138124.5737425019
1844,142710.21383412002
1845,137761.0973278433
1846,165974.226634727
1847,154362.89738435432
1848,67851.67491732643
1849,110503.46908312044
1850,122661.458399288
1851,147168.2412547221
1852,127228.78875303366
1853,130592.72050168295
1854,169632.85218940215
1855,146952.65530235064
1856,208223.3926877495
1857,135307.9504149333
1858,134440.65186290926
1859,120918.10576873492
1860,151322.6524190792
1861,119763.19542992479
1862,302533.1987001844
1863,277938.8381472998
1864,277938.8381472998
1865,321418.3819798377
1866,343699.05169385835
1867,254764.61739602365
1868,293531.8997907153
1869,202153.08339972695
1870,230032.16223743145
1871,263428.3050168039
1872,159363.33528552295
1873,242974.66066586383
1874,141480.42077020457
1875,206421.89574672404
1876,186421.50678204204
1877,211823.97531389602
1878,206552.05878360977
1879,136221.02938755037
1880,132892.69784094387
1881,246107.72540439724
1882,268635.25387213327
1883,192613.1544275344
1884,203436.8883318516
1885,263233.06117470475
1886,295340.876671851
1887,210108.4142614424
1888,279726.61185214826
1889,159852.25567136533
1890,126074.33233911276
1891,143726.82442369833
1892,106159.72113775428
1893,134052.81128472838
1894,135142.73372755942
1895,139517.47351657104
1896,126470.85084385707
1897,112621.11846130437
1898,115390.00883885504
1899,159051.26522688355
1900,151960.23344217436
1901,163887.65640047085
1902,148952.59335104265
1903,244220.93981143465
1904,135675.60882392834
1905,184402.22117368327
1906,146757.59478665958
1907,205192.12021147713
1908,120718.35000148503
1909,138024.96959955106
1910,130433.60582760519
1911,197409.136335285
1912,282345.3997859953
1913,147664.93834962245
1914,83739.9478128683
1915,299893.1383487013
1916,81467.60688217422
1917,262439.19595142547
1918,139160.48612292903
1919,161596.32123060495
1920,149166.39205344903
1921,409794.55112037633
1922,320266.846033233
1923,204568.3690679862
1924,217456.2504062005
1925,202840.51493150683
1926,382603.13225852686
1927,132830.6754407415
1928,164447.15040085872
1929,124098.57714886151
1930,129292.04196905805
1931,143390.72579225578
1932,132611.07705406626
1933,164927.4922174483
1934,179107.36502696632
1935,163035.97144750334
1936,186163.10601670446
1937,183315.57895660045
1938,178708.8988918864
1939,261143.7068649163
1940,188812.0808071822
1941,174641.98893179954
1942,186235.3270648582
1943,230253.3778975357
1944,317257.8490132403
1945,368605.9312663372
1946,160301.62256587384
1947,295170.57656213164
1948,172768.8675307091
1949,249084.33023215402
1950,172437.97984431646
1951,258016.61247859173
1952,238881.60469846724
1953,174584.47087788768
1954,190944.20195047784
1955,128276.99284234912
1956,327982.4592217659
1957,157718.20328284122
1958,292381.61864062585
1959,145450.132499063
1960,117675.5768961313
1961,119977.68189302983
1962,105367.77580488977
1963,110409.84686170451
1964,108373.31262891855
1965,150483.41133599932
1966,152322.0051178745
1967,293125.0215915244
1968,413712.1342503704
1969,386406.6818471371
1970,476091.89104977035
1971,448726.7707309159
1972,371310.2782693427
1973,261888.06739199124
1974,297014.20119335066
1975,489021.77027373307
1976,265495.20674669836
1977,338776.3992025093
1978,351187.73850701447
1979,337059.6057551605
1980,189361.04255155724
1981,351942.6525689593
1982,230879.1252925776
1983,219129.1990926531
1984,175119.11820247245
1985,221366.32759199513
1986,206003.1005616157
1987,178112.12365382988
1988,176840.21764037403
1989,192051.36770585977
1990,211921.2533088812
1991,226655.90545713934
1992,206591.1811627739
1993,172871.60879640564
1994,241958.5312822701
1995,187284.47640741032
1996,257054.94839059867
1997,337669.5327279125
1998,345661.6453808256
1999,242492.04706030714
2000,311944.23047939973
2001,259998.3847369094
2002,244256.61167900558
2003,251366.03951220904
2004,252162.03125468187
2005,234047.84171930832
2006,237359.1674186906
2007,254286.53672934137
2008,213766.63634979934
2009,186215.3501915079
2010,195143.6837421437
2011,161199.6572727939
2012,176425.47866916202
2013,182573.24754031055
2014,185318.4260919228
2015,198630.07247048346
2016,186004.11308575814
2017,194194.04676933074
2018,124358.88377029277
2019,135670.66437966833
2020,116236.069486298
2021,115653.49416241675
2022,180448.2724411301
2023,139825.53567373226
2024,235791.782812482
2025,379122.89706024126
2026,182901.13685210553
2027,148157.57527962315
2028,159526.3618983034
2029,167226.40582965114
2030,268393.1262066403
2031,260880.24761682795
2032,263584.33512324985
2033,270494.0732226231
2034,169576.55879666342
2035,196222.47695188076
2036,202244.34365870393
2037,204799.06537047846
2038,299513.4829877669
2039,216212.21208144017
2040,330283.77989167947
2041,280394.37879865203
2042,196778.18761818708
2043,167172.83126521445
2044,181564.0252366655
2045,226217.86908895045
2046,141844.27193863183
2047,139083.06119758345
2048,132412.87801197762
2049,144967.81088065353
2050,185912.14983377035
2051,104092.63994288298
2052,124366.42595376229
2053,138237.7676796868
2054,86223.97062317308
2055,159025.3634161772
2056,134123.0801299023
2057,124828.9713787953
2058,216822.19022238627
2059,132162.69217808844
2060,164254.97564818853
2061,181116.03289621658
2062,131549.20018187835
2063,113611.95335147357
2064,139487.9385945781
2065,134625.868170811
2066,162428.22908106397
2067,112128.45012670383
2068,150519.70049969462
2069,94534.54978939924
2070,112295.74704450068
2071,96999.96018052133
2072,139401.47775887643
2073,139455.2572982755
2074,181148.23048118746
2075,152033.8691636067
2076,124247.86665429946
2077,144838.1496042193
2078,129622.1616995565
2079,135798.6283098443
2080,122848.78868885475
2081,132352.29709568075
2082,132549.15039414485
2083,142136.77624268204
2084,114807.50828403397
2085,122592.93730405389
2086,119372.44540993271
2087,125474.30152363243
2088,108442.73327949399
2089,76127.59260248287
2090,134381.0755353632
2091,120000.88361143625
2092,117169.6026262648
2093,130966.96497353999
2094,141014.2765361893
2095,146415.72366256252
2096,83097.3065241546
2097,103253.76827683354
2098,140675.3502859575
2099,70217.88723890777
2100,89554.98056932155
2101,131203.40291085528
2102,126260.08772084238
2103,100517.27016108469
2104,138615.42407454926
2105,116853.67646521992
2106,76692.14056984667
2107,243726.3976719365
2108,114391.05732251712
2109,116068.98476877848
2110,129378.16918605361
2111,132583.68876069566
2112,137798.67728046124
2113,113555.53388783985
2114,110113.41187827618
2115,157105.4235015266
2116,122357.20159912406
2117,142979.763648254
2118,116925.7332615648
2119,105250.47936753288
2120,114489.9922459171
2121,128493.87609993081
2122,92629.54220410672
2123,91774.56066261137
2124,171698.6494013357
2125,132972.52140361254
2126,163737.9293586163
2127,145258.14360896847
2128,122160.16383224732
2129,108137.75576076559
2130,136271.2709211369
2131,132149.29312564607
2132,120470.48246693272
2133,132019.78564935373
2134,120719.57237168007
2135,102835.38476283742
2136,72471.13094048998
2137,112792.89115365782
2138,131009.44962197448
2139,156378.2842573457
2140,134552.85516302421
2141,147515.81032552468
2142,128895.13265024142
2143,134812.4214463867
2144,141416.97715520402
2145,130650.61802040462
2146,178165.533499308
2147,143458.54791068175
2148,129489.70435572173
2149,135062.67886682338
2150,222801.5319692794
2151,116987.65239412147
2152,182861.6548489933
2153,155133.96996392493
2154,115939.21132787755
2155,132109.95828728256
2156,265185.4379778269
2157,235116.00855376507
2158,230345.6823725351
2159,201404.70205127526
2160,174303.18522626246
2161,240548.2061329113
2162,457151.68094723637
2163,341552.09796471766
2164,263016.2482004356
2165,167421.12101454224
2166,147921.3559490364
2167,220767.3879024613
2168,192737.04221011887
2169,193049.39373400586
2170,208647.74868290612
2171,143840.79275129706
2172,139119.14557455314
2173,162392.03673528426
2174,238889.68902802176
2175,309473.44885586156
2176,310193.2211302745
2177,242978.39575612
2178,214770.25806699297
2179,143771.03457795287
2180,238162.1499579977
2181,197511.5799936024
2182,229417.69435613294
2183,194957.73448516196
2184,131612.36760650802
2185,128865.93982348226
2186,150580.53198861404
2187,152536.93466308038
2188,152637.4659888109
2189,214626.42324219865
2190,84312.229186095
2191,86358.03247139417
2192,92483.18904410617
2193,114616.65658113825
2194,100496.04387401267
2195,106225.45481743495
2196,105570.4489295894
2197,109556.47947040244
2198,163502.96652347237
2199,167850.20406860494
2200,143377.93093344272
2201,160335.8362922007
2202,200194.03033294456
2203,149621.4738664036
2204,173000.71213673358
2205,116426.12054193791
2206,144845.33165449536
2207,213686.2232363915
2208,231609.1937631576
2209,197134.94390966522
2210,125948.07248286692
2211,122928.51293291766
2212,116717.5514010106
2213,106865.75679866974
2214,121903.94763196344
2215,113965.48287481346
2216,136819.04766382356
2217,98772.8511572006
2218,76130.35143563645
2219,86045.38845414511
2220,84795.33309727907
2221,299893.1383487013
2222,250928.78267905713
2223,285816.2843574141
2224,205208.513761334
2225,122411.2417398827
2226,170448.37094981194
2227,197001.36081779297
2228,281876.62025270605
2229,245830.9636153759
2230,137195.9451731674
2231,196188.75888249322
2232,174408.50613208226
2233,177674.1077965977
2234,254757.28793599922
2235,214159.06067851285
2236,257319.85683150744
2237,347991.0751528609
2238,193678.0340171822
2239,124897.67431249052
2240,169988.82099695315
2241,136492.8839706007
2242,131281.57518501056
2243,119254.21420167845
2244,106460.98486231086
2245,110138.94175920171
2246,143196.88366705686
2247,117702.68350940902
2248,124158.24450197027
2249,125029.15448366854
2250,136341.38239489173
2251,112431.37749188967
2252,173295.79754756656
2253,147996.84044481162
2254,163519.54320198693
2255,182506.14048941634
2256,183457.74100154534
2257,210183.0319135679
2258,171973.1483748494
2259,178379.5269920607
2260,159231.06177069858
2261,180445.15522101775
2262,221594.0922809515
2263,334778.78670034074
2264,426296.8593758848
2265,168241.91286772327
2266,280271.7108788124
2267,328122.60837520997
2268,381045.0666540388
2269,149941.1588795332
2270,192748.34425950053
2271,231951.950548549
2272,186751.07871070137
2273,170400.64430864292
2274,180623.8481849714
2275,167222.93376379015
2276,196951.4722979168
2277,176766.15754377094
2278,149626.003672443
2279,128226.28895635156
2280,128204.57486443053
2281,174689.97224575767
2282,187964.3950830501
2283,109339.19749876922
2284,111637.77898274551
2285,145395.24974914247
2286,124796.1146824338
2287,344999.4146903884
2288,269068.2640597523
2289,365552.104481867
2290,460002.57397067966
2291,306911.8803169731
2292,469240.24255442614
2293,471413.01424221793
2294,467263.6368638831
2295,442803.4067258249
2296,257146.11598806892
2297,288702.26684020844
2298,331854.91933054896
2299,384223.88360821886
2300,314859.16261818405
2301,258477.22712131086
2302,241715.94510906236
2303,244032.49182741632
2304,240573.82526792935
2305,190254.80686524048
2306,187452.87988890876
2307,184753.85026253137
2308,230280.913481599
2309,266771.943502256
2310,215389.77388017348
2311,202300.22114751168
2312,181452.3951145924
2313,175796.2708122374
2314,179520.17404360377
2315,172517.53671830078
2316,183888.2737927026
2317,187129.71683561758
2318,175604.55090650954
2319,179293.7867307787
2320,191732.1509965653
2321,260514.95963587842
2322,182901.33659471807
2323,185627.53923611506
2324,159495.02582264517
2325,212974.37278448022
2326,159651.01212421161
2327,207392.03241529423
2328,217570.4161844901
2329,182925.0024674538
2330,177477.92323607192
2331,360741.07420383964
2332,447807.46074041835
2333,333961.82092273555
2334,250642.74888766906
2335,270003.4594255679
2336,335870.79431591067
2337,201473.19499821062
2338,278805.9589570994
2339,232499.2486187635
2340,453719.0900790059
2341,223253.2909744498
2342,238388.58842136108
2343,214414.19905817453
2344,218659.53947930134
2345,234618.58342156908
2346,221712.22570249933
2347,195894.62692652928
2348,236031.5324070518
2349,166729.6867567659
2350,250585.26759048004
2351,243265.7901042565
2352,254849.12306643656
2353,237606.4309576047
2354,149960.8030120654
2355,161210.41508625177
2356,148705.11797291832
2357,198201.28678190612
2358,188275.69203336106
2359,134212.16217056065
2360,115826.8412929787
2361,141231.7813687936
2362,266962.61963812285
2363,145031.93456364248
2364,175041.38663052564
2365,225546.6408426928
2366,191419.20120350327
2367,233653.27094306654
2368,205109.04264985022
2369,230791.544924244
2370,167103.90627311065
2371,171448.56780199154
2372,185135.78892049304
2373,278841.76242049487
2374,287372.9837175204
2375,252347.76680185992
2376,281801.4482663784
2377,373368.9513924271
2378,144744.0229327858
2379,191904.76755968927
2380,144007.2241180462
2381,156452.89151051466
2382,193233.52285669974
2383,221856.0414278496
2384,244385.84423830858
2385,160814.06956867292
2386,137674.12562103805
2387,135209.3014202299
2388,103834.98479066168
2389,131883.4104189204
2390,144925.90236237986
2391,138054.90128844435
2392,118870.12336428813
2393,165482.88260811887
2394,150724.57170663128
2395,207912.73468537827
2396,144494.34331262988
2397,220105.97004058852
2398,130789.54706797136
2399,66797.29406451357
2400,68022.6359988677
2401,112913.79847767096
2402,134136.3752805582
2403,142518.8651954072
2404,146948.37538229846
2405,159950.89329712797
2406,138632.28804656165
2407,123219.94316327282
2408,136862.2857952182
2409,126641.9703612298
2410,170579.76971951462
2411,125600.5381831197
2412,157372.85046584564
2413,129394.07241332303
2414,135920.16556708605
2415,140036.4974228026
2416,132232.05395059535
2417,132903.19527570138
2418,126118.46404969803
2419,113274.92357212993
2420,126986.39271088941
2421,138737.7959117799
2422,111518.39252768386
2423,123397.53894124307
2424,148939.72154876695
2425,222640.79890535207
2426,132104.81503060219
2427,124866.35446221248
2428,169823.80279716913
2429,119534.15209632796
2430,132720.03712301323
2431,117403.63777419046
2432,139213.9627147789
2433,142318.1099958541
2434,135791.76267702543
2435,148869.83179713876
2436,107223.24796561361
2437,109752.12287049665
2438,127799.66690830747
2439,114880.90478367683
2440,123426.86150006962
2441,106218.22054851611
2442,105081.16311955424
2443,120385.16363333777
2444,126608.56966087095
2445,83465.1849321303
2446,115728.66225784316
2447,184518.0268340604
2448,133728.0238133766
2449,108058.02237060596
2450,151262.42332458866
2451,119930.27489098208
2452,225019.5940725595
2453,97762.7573211092
2454,114427.92491327196
2455,107658.1359984693
2456,124430.9378341437
2457,113273.31859163055
2458,115835.67012045848
2459,102141.6020058415
2460,136063.1448485991
2461,105719.00730384683
2462,129417.7569998742
2463,119149.22210076448
2464,176675.86908722442
2465,134300.71716328937
2466,116652.28224088864
2467,156580.56857654388
2468,82160.99077337122
2469,83495.5781797218
2470,166660.08537427525
2471,216380.47689541162
2472,169962.77164249273
2473,117473.28929127526
2474,89585.47784691001
2475,246641.42416537632
2476,113417.42240538384
2477,127620.95506126217
2478,156940.6398058534
2479,116683.79506479534
2480,154999.7160002852
2481,121183.08177680624
2482,129012.97327947438
2483,117500.77339819145
2484,121152.7109271359
2485,122294.12300913788
2486,161414.51348113763
2487,167198.6948491137
2488,161332.68003123015
2489,168512.44651330338
2490,150841.0033734878
2491,100449.99499733996
2492,168714.99598328423
2493,139579.61435803107
2494,164141.08399444557
2495,95651.51515445083
2496,244721.3441935125
2497,152240.63527498834
2498,116339.3029141007
2499,94938.9458617333
2500,126606.3197815811
2501,136652.2993116265
2502,145405.29830982085
2503,103637.67643939932
2504,180779.6392926386
2505,209567.71054820193
2506,263189.72545119224
2507,316538.7787188244
2508,262653.564587297
2509,221625.8002860927
2510,230699.07408219998
2511,184568.0730795886
2512,198223.55807291475
2513,204960.5966141464
2514,245870.12623910347
2515,147311.72228357365
2516,167516.46749732352
2517,142050.51621678058
2518,152377.0826317142
2519,214644.98248122286
2520,196865.107328162
2521,193365.73001693405
2522,216514.48500873466
2523,123879.47504917928
2524,137514.4699456944
2525,138228.34052143092
2526,138061.67054373794
2527,116147.16817243707
2528,131876.098805258
2529,134059.82583863364
2530,120606.73227703758
2531,265420.6687663457
2532,218682.17546669045
2533,194847.7072913417
2534,242398.80375051041
2535,305239.5416205753
2536,222595.88233583074
2537,252469.33186039925
2538,182237.59569487782
2539,186421.87259593885
2540,178345.11146604302
2541,178197.98570071242
2542,160895.16696079334
2543,133048.31829823178
2544,120505.23053562186
2545,136256.77458383678
2546,142019.9562524791
2547,148935.91923576407
2548,146716.65467611578
2549,145672.99394664285
2550,412676.4220363911
2551,142860.99495826344
2552,120655.96448939639
2553,79953.2014912912
2554,117796.56445434483
2555,119226.2217354133
2556,104857.20874466783
2557,115681.43556902639
2558,157057.45368563163
2559,138421.51454744532
2560,147600.2458692444
2561,142389.33784482614
2562,141192.29599871454
2563,154119.17482262172
2564,198242.7231978834
2565,124985.37572108475
2566,144734.9002929585
2567,131351.68828130502
2568,190856.22820696747
2569,189627.0320761171
2570,124808.1975213821
2571,171688.4766881023
2572,156789.1418027187
2573,231272.02488180005
2574,246781.11109859974
2575,131068.28697643602
2576,130059.78121475445
2577,160173.6536159678
2578,89470.21906656121
2579,78062.26178591304
2580,136189.02976719203
2581,116641.26645129749
2582,120613.26986029824
2583,274940.96828105184
2584,170519.55188363316
2585,180212.52166648564
2586,212715.70401469627
2587,203872.19336759674
2588,137846.70688433028
2589,149565.01430590553
2590,203944.34449429787
2591,183389.18709790704
2592,231399.9782459869
2593,262561.6724218788
2594,173830.46283435012
2595,201976.9736269831
2596,322550.9014265976
2597,180864.09471840717
2598,267923.9390405436
2599,326740.7098292886
2600,121594.77963883294
2601,145269.15193568767
2602,85833.00323873473
2603,91786.68684754358
2604,96534.58936751183
2605,85498.45636401266
2606,143796.51299126603
2607,196097.83459849178
2608,208942.8842938033
2609,150151.68147616382
2610,117738.65757982282
2611,132356.58262139073
2612,147241.2269504052
2613,126790.94347931219
2614,126201.67105765306
2615,155644.320329354
2616,142874.12905805066
2617,171797.6689379281
2618,191757.10008314968
2619,222553.03255962237
2620,178609.83508449062
2621,179611.08223241314
2622,182841.17664493245
2623,249861.3678106302
2624,280569.53384274605
2625,313899.8448933151
2626,178611.62973904624
2627,172874.5655935604
2628,447257.27725602867
2629,487509.79495487345
2630,352786.4959552738
2631,465032.32517983846
2632,444300.9276625544
2633,297062.16917711694
2634,379931.0535798979
2635,156037.04880259483
2636,180239.00152263118
2637,168361.94696971963
2638,240108.559127405
2639,191664.18620076563
2640,153307.5634111053
2641,112630.12861026243
2642,195889.55328416784
2643,108683.18567133156
2644,130088.88612156696
2645,105386.6108700685
2646,100039.68420961741
2647,109037.13303441179
2648,148661.5715222337
2649,142879.54091016238
2650,140438.28217164282
2651,153721.0867737878
2652,421819.15756356815
2653,245799.5199712589
2654,258469.8869355015
2655,371016.79633698316
2656,301392.17665154586
2657,318617.4296689707
2658,289016.3954121473
2659,287365.27347753727
2660,346246.57222561433
2661,359528.05524546147
2662,348166.93903936574
2663,286631.59127011546
2664,264534.1099130298
2665,319954.8365426978
2666,279169.54212583293
2667,165519.63924381134
2668,177928.3721171568
2669,180110.75463725813
2670,273548.46011673595
2671,180557.1401799489
2672,193193.3017163337
2673,205967.44215448733
2674,194780.90745588831
2675,174083.4437800314
2676,186453.84518850732
2677,188765.6946555882
2678,262943.60283919994
2679,266050.8876969962
2680,277909.0126193559
2681,452969.726676501
2682,336050.95082507364
2683,509133.1518044232
2684,309866.99657245475
2685,349493.5729612191
2686,250964.2276224686
2687,311277.3153123202
2688,234277.9126415975
2689,206403.58093078062
2690,418851.65020650544
2691,188195.08095978852
2692,157964.8145251583
2693,201587.79270070963
2694,163920.35372349454
2695,191709.72956362867
2696,182115.71044517145
2697,183891.80163901576
2698,200377.6167958633
2699,180257.33930201523
2700,169928.69488653485
2701,157762.78357750247
2702,115002.73602575964
2703,127524.14069832464
2704,142613.08848409957
2705,123480.67750363183
2706,120269.65354712636
2707,127243.90050508128
2708,139391.4042675442
2709,120557.100430156
2710,131847.3670263418
2711,293581.50511323666
2712,374747.8842821075
2713,174515.7088548409
2714,151550.60600291018
2715,167882.27058536516
2716,145818.29878286546
2717,156348.4957895375
2718,224549.18598625722
2719,154697.72527490003
2720,172633.94994397415
2721,136630.96240547003
2722,164024.46402608042
2723,153901.65412001585
2724,129740.53939363682
2725,134296.05728400373
2726,137325.07788729112
2727,171824.75699297126
2728,160545.40586446607
2729,144379.19856251273
2730,137802.8145660893
2731,129055.77330141045
2732,124387.05694587114
2733,163945.41128648008
2734,142505.81545596963
