Id,SalePrice
1618,115142.25878623207
1619,148768.07477540334
1620,138166.6637353747
1621,135806.9071260931
1622,154974.00026472166
1623,262404.073329635
1624,212112.2668719397
1625,115495.32496108743
1626,172166.55296891343
1627,193757.6672022011
1628,278848.8548837594
1629,147741.77511934465
1630,353882.2865455565
1631,228281.6748810664
1632,242617.86078347586
1633,176686.89504703955
1634,186688.15648660404
1635,172784.7415387163
1636,140823.87102222518
1637,193380.57115530447
1638,183295.45396158614
1639,181859.13846363954
1640,243250.76666373273
1641,179167.51699207973
1642,249385.97256179672
1643,214578.996641965
1644,219636.3490899559
1645,238856.57458179042
1646,160443.87540024065
1647,151674.4216954183
1648,123382.3805683731
1649,133483.10056297143
1650,113754.0144969231
1651,116410.73118949783
1652,104614.64252725158
1653,111109.36737479985
1654,145370.41869048332
1655,142302.86972156446
1656,141823.1325683952
1657,154896.10911024237
1658,149262.48435521853
1659,129463.94295936161
1660,121783.7744957064
1661,415258.4287158536
1662,366297.1601422597
1663,372689.40408452484
1664,469969.13472065364
1665,316428.43697483017
1666,324846.54592860537
1667,356465.0905431942
1668,349325.13652847847
1669,309511.3869633092
1670,353874.028596646
1671,277028.1932325958
1672,418623.62996335106
1673,288642.34258234245
1674,251122.90890617788
1675,202233.10496438787
1676,206124.59617608774
1677,221336.39328916365
1678,488272.7261380191
1679,378195.3838467613
1680,338313.278262458
1681,268784.27229723695
1682,316338.98287280387
1683,189903.7015763676
1684,179523.1628262921
1685,170097.2535955705
1686,162686.3807220558
1687,171239.829914574
1688,192860.40968926824
1689,196585.64721240842
1690,201020.2339314585
1691,186444.73260878958
1692,263979.8194159564
1693,160853.08097531006
1694,182499.0642621396
1695,163149.64796901107
1696,274524.9479023925
1697,173139.1821869986
1698,330355.42903238477
1699,338195.5311431048
1700,257367.2326541322
1701,267942.06752745656
1702,234009.63075574522
1703,230395.2458219786
1704,278325.970905687
1705,245236.89748877796
1706,387326.3375620242
1707,214227.7677765434
1708,197877.6596578802
1709,255156.73095225773
1710,220273.5874432925
1711,274312.417700791
1712,261047.45629135703
1713,273696.55281587096
1714,212924.75905582492
1715,200878.13446318946
1716,186970.42796579038
1717,181385.05650161498
1718,139626.38877371443
1719,219486.60043742764
1720,234891.2080812513
1721,161665.97217202678
1722,119704.24135269856
1723,153077.98597091273
1724,215022.13783879692
1725,232322.67766975664
1726,174396.76175624103
1727,148651.99519282006
1728,161680.8692326088
1729,160804.2739270291
1730,167457.89923373927
1731,144319.24760139803
1732,136099.48282050944
1733,109035.01571836567
1734,114674.11660697532
1735,112595.11201424716
1736,114438.60694941366
1737,276170.87794532
1738,244342.71397396643
1739,266284.424846093
1740,227780.34217462412
1741,201226.61700855385
1742,173458.4010776488
1743,175650.8168130797
1744,299555.13496470754
1745,230862.2203248874
1746,174896.54588514328
1747,209134.16640666657
1748,211705.59644577513
1749,120271.55545950377
1750,126524.65962838849
1751,235597.77334387225
1752,114517.62208515103
1753,152133.81855815303
1754,195543.0832850402
1755,175420.847413847
1756,168803.85327623758
1757,116243.96103620653
1758,149967.2167056541
1759,161551.2120699237
1760,170115.3270756633
1761,133667.41187556565
1762,182997.344046137
1763,193115.19118975743
1764,110737.13772615367
1765,182599.73908079526
1766,202611.52226005268
1767,247789.87179482222
1768,145034.7506415639
1769,172064.81671385205
1770,160376.56776751034
1771,120176.16405474408
1772,143676.14053069788
1773,125510.30390125261
1774,160026.97162571896
1775,149544.19474762483
1776,137217.5608416915
1777,107796.05356476345
1778,150474.21775700228
1779,135495.99207248742
1780,183106.28705439816
1781,127079.98833404685
1782,72924.00184033616
1783,141759.59458257086
1784,109098.72919953984
1785,121201.77177122666
1786,239429.1431693544
1787,167890.33667125125
1788,41401.78083259982
1789,100209.39252534366
1790,64014.10738468505
1791,204887.54186253913
1792,170498.61703872407
1793,132654.20964786125
1794,157216.6031576423
1795,131864.88734906976
1796,123479.34033660238
1797,128890.01619968959
1798,122454.35108973343
1799,108531.66451866257
1800,111803.8927846561
1801,108505.06252066598
1802,128935.92184898566
1803,159418.96353507016
1804,120360.44318193666
1805,134208.6633099966
1806,125121.37684970433
1807,147838.57105255447
1808,115940.95127253787
1809,131336.77904711527
1810,136886.16902797512
1811,89220.46648400664
1812,110646.44007765196
1813,124117.1068053372
1814,89762.00688414811
1815,44226.34816909494
1816,100413.1231087449
1817,103075.751721684
1818,157718.21217773276
1819,121513.41615640817
1820,40828.01548092888
1821,115177.90269224712
1822,165808.21405296936
1823,35005.50423825709
1824,149239.89715389215
1825,141470.76597983518
1826,102054.01722171277
1827,99632.7692278293
1828,128687.36236506829
1829,135019.8582986649
1830,159647.3459971971
1831,131310.80332806523
1832,64873.03765058858
1833,145718.42356986908
1834,116424.0696028212
1835,106560.07584188416
1836,130436.90527948577
1837,94693.77467467495
1838,124559.74487454083
1839,96465.46100978757
1840,142877.9407260553
1841,130669.4007551551
1842,85168.48929051895
1843,141830.98611121788
1844,135048.30593577898
1845,125832.20197182645
1846,149734.6712686198
1847,175712.04446865336
1848,59109.01063198509
1849,120517.3574877246
1850,112769.98257402855
1851,147878.76421219943
1852,113721.14813288813
1853,121004.477505658
1854,167083.95909361602
1855,138658.64390386603
1856,229314.27648997103
1857,138761.8353932749
1858,138754.61071696325
1859,105679.64423048732
1860,147912.21217153844
1861,108306.62070044343
1862,291817.23230922833
1863,279425.17305515765
1864,279451.8158877435
1865,366738.99784841586
1866,338420.3659622282
1867,222554.24601873485
1868,294640.96245881333
1869,211006.58065259596
1870,223756.18619592045
1871,262016.86131499658
1872,170944.01321643346
1873,260442.79614679058
1874,136614.96119467414
1875,186125.85923800647
1876,197263.23282656173
1877,210425.52266010546
1878,196308.17503668417
1879,123237.24125035745
1880,129184.5686435424
1881,254920.19088142455
1882,240601.80906534404
1883,179188.94434125762
1884,200891.3678061893
1885,233580.79353937035
1886,288981.5430064717
1887,206311.09457287804
1888,265136.9419794519
1889,171187.62536030103
1890,112877.61963298064
1891,125675.29430239601
1892,97493.83788748243
1893,135933.30735433137
1894,122154.52677710712
1895,137935.84176197412
1896,119036.05304569702
1897,119124.04362821666
1898,104238.8184647803
1899,168152.42864064802
1900,171396.9009860079
1901,190830.02628227303
1902,157550.56148146203
1903,215907.26259214274
1904,150899.84881020745
1905,202022.50796983804
1906,142290.16234405286
1907,220697.17235856294
1908,108454.63187667192
1909,131132.48263287236
1910,122698.6791819945
1911,165408.38570536007
1912,302458.917323324
1913,145836.27636620816
1914,52250.063234134956
1915,304815.8147158956
1916,58425.7260390767
1917,239066.7356862959
1918,140158.89442755122
1919,148702.40612758207
1920,154328.8277602406
1921,398793.33526263054
1922,341832.35702938284
1923,153700.94626979483
1924,233542.73721898734
1925,208659.10075346328
1926,388456.2847701194
1927,132944.17534037115
1928,164404.6507754058
1929,130487.18814360193
1930,114584.29393180707
1931,134507.34776176146
1932,136064.19343830156
1933,208450.02023581165
1934,183608.6609359283
1935,171233.0413280806
1936,200607.85410710596
1937,179844.27951479162
1938,167007.33215035
1939,267527.28066335537
1940,188052.5972480866
1941,166731.0849886804
1942,171548.7108302174
1943,227728.3176231875
1944,346347.37080588157
1945,385339.60400766676
1946,126937.02401673271
1947,300362.58340121456
1948,181351.16063617487
1949,241863.69364181085
1950,193069.9265891114
1951,235610.77071359663
1952,215217.91710145143
1953,171863.4362766191
1954,187580.35961679212
1955,139191.46789984652
1956,293271.53062344086
1957,154726.70503748205
1958,279894.26098054426
1959,138069.2321124224
1960,86748.0440786171
1961,127857.1448225588
1962,100835.67719252249
1963,116125.25905854304
1964,99953.8238425607
1965,147879.2422556674
1966,137865.7587056409
1967,312408.48903704964
1968,394334.3256291045
1969,377240.77540923294
1970,395785.83691099286
1971,425275.17491339793
1972,369770.79385056
1973,287087.67653846845
1974,329249.12958311086
1975,282464.7173976647
1976,285773.2356373367
1977,363053.3284363467
1978,344711.87245720386
1979,331495.8600962163
1980,200844.4568523771
1981,358088.43769410276
1982,225267.461157145
1983,207935.0165790716
1984,182311.1997705461
1985,220941.3104952121
1986,209370.04035062273
1987,195859.93225413712
1988,173367.184514858
1989,195070.23170673376
1990,211195.45120912732
1991,240036.35832491226
1992,223176.02432579378
1993,167438.2450300945
1994,231924.08693855855
1995,185625.39927139544
1996,269576.9948696381
1997,310712.38317735645
1998,311623.4509869081
1999,286308.5987884563
2000,308673.6821253289
2001,267249.9509410888
2002,245754.07337195007
2003,254165.64709721433
2004,292480.33682088956
2005,226965.79991496936
2006,218096.91479141437
2007,243432.01529225212
2008,231281.78893499332
2009,193949.2129157713
2010,190084.17970699407
2011,140170.1560957393
2012,174709.36229042272
2013,170801.27360749713
2014,186094.45367010846
2015,140166.75478851778
2016,191922.39945536072
2017,202399.5059389138
2018,137167.88601816614
2019,130176.32861648855
2020,91255.76678302979
2021,83505.18418068033
2022,196330.2376788974
2023,132979.7723675693
2024,262393.6232325563
2025,360251.8029749165
2026,173698.3883621113
2027,158971.041832866
2028,152613.38093697914
2029,173188.64425943996
2030,258357.68570295745
2031,235753.11206101836
2032,252270.56534368527
2033,245925.23395768285
2034,172275.27163354476
2035,226628.5647068489
2036,211082.93123937264
2037,216365.80480115738
2038,288860.0197631363
2039,223484.9248130303
2040,298061.22244241764
2041,298460.37513687985
2042,199438.82726222376
2043,189702.65524319228
2044,176869.2930059883
2045,195547.6854110258
2046,141995.26010093465
2047,137729.998188372
2048,142307.18877112493
2049,140851.48631042818
2050,176459.64583433827
2051,117663.83314264816
2052,106740.72542846651
2053,149492.54806306536
2054,82989.70917162557
2055,152117.5544286449
2056,132364.47142100875
2057,95348.37742234112
2058,217138.44218386017
2059,115972.9709909863
2060,186150.35020373398
2061,174274.44335677993
2062,123958.48175062548
2063,110985.14248595247
2064,141002.1607557454
2065,112391.47102438487
2066,116793.84188353826
2067,106996.34295635289
2068,150162.6728387642
2069,86684.12806930172
2070,111118.45219315513
2071,96204.70926216911
2072,160009.7353509551
2073,116599.5232182026
2074,126634.42550016445
2075,151449.1297017068
2076,119216.83403322575
2077,156708.74217625082
2078,122942.02804414778
2079,134398.08747416554
2080,122027.68262117734
2081,123860.8137499711
2082,125275.84846974349
2083,147428.43182097806
2084,108082.59477936382
2085,94237.12710490577
2086,92658.55649260378
2087,109584.48337270727
2088,93246.67267569972
2089,65222.375028519
2090,129778.39046159358
2091,93892.44322947506
2092,124427.76040095631
2093,127863.07550704433
2094,119725.41791049473
2095,149750.095591539
2096,72353.38737618952
2097,96510.64594401408
2098,149896.60449833324
2099,41250.253377353256
2100,39772.094548479465
2101,111016.53095021223
2102,133057.0695098577
2103,97964.0102422853
2104,127608.20716830181
2105,139799.92935786862
2106,45765.56774242307
2107,201558.23205135204
2108,113723.46838956137
2109,96482.36222530743
2110,124257.31758035277
2111,145447.08526260415
2112,130515.47271513754
2113,109564.34687633827
2114,117886.72094511286
2115,165840.18897027127
2116,112706.83103702114
2117,148850.06432120403
2118,122511.55607010033
2119,119669.77980233819
2120,114738.91588148661
2121,112269.63639518426
2122,126807.93756391143
2123,76226.08197907652
2124,163283.36037626417
2125,121377.96821100976
2126,155065.13214608727
2127,164126.90861746552
2128,138454.31070192263
2129,84017.21149005892
2130,131872.66897314266
2131,164043.48024311743
2132,115161.93580630179
2133,134624.20429971215
2134,124266.0697302295
2135,90906.13356965667
2136,71512.33700725851
2137,105888.84494550581
2138,122480.89388662759
2139,139807.76388774178
2140,127267.61943590986
2141,174600.13744801795
2142,129986.59194777126
2143,172361.8437890236
2144,128398.05275937403
2145,140036.4166446105
2146,192072.57870254896
2147,139499.8177339195
2148,139071.29903457323
2149,148472.63638421588
2150,234420.06722615368
2151,116173.86412904557
2152,186235.72173149977
2153,259905.8177388361
2154,102868.68908921909
2155,147444.74519634678
2156,252923.5037004634
2157,239783.8883335461
2158,233886.37776971748
2159,211463.55970744236
2160,194267.4618569027
2161,238720.6833157153
2162,376805.0837468999
2163,348823.391036637
2164,258219.23174231386
2165,188203.1142591839
2166,161623.93016772607
2167,219718.2280177312
2168,181777.97805009107
2169,188890.9518130346
2170,114306.11432574794
2171,164776.8060191904
2172,128764.88916708744
2173,187911.0171194012
2174,222126.2211245338
2175,293997.3126611477
2176,311483.08745583845
2177,244963.15867721743
2178,206412.9313927723
2179,133648.47988479363
2180,218929.31124217354
2181,191308.7004712838
2182,229424.88753491797
2183,186451.06254977512
2184,113390.30811686523
2185,122786.73020947757
2186,159042.9457098897
2187,142620.8985125858
2188,155275.06011393483
2189,289750.12484309
2190,70922.12199630306
2191,67088.7267720546
2192,80856.13574153316
2193,115163.87934911369
2194,124397.00591696208
2195,58014.26384673324
2196,93655.02239421834
2197,119174.78081415275
2198,175064.64055016515
2199,180462.8293797558
2200,157213.65479951823
2201,140810.0296267758
2202,211694.25489899103
2203,147636.91013160095
2204,184744.7285332606
2205,108592.02637558708
2206,152794.67080539546
2207,246495.7421265346
2208,259342.01680003706
2209,257792.55263441647
2210,120009.97684936601
2211,112391.95655198355
2212,123554.81352201053
2213,112818.26061890749
2214,128655.96606869808
2215,92305.57158401504
2216,153574.54610909775
2217,65132.46027604633
2218,73201.70977733622
2219,65164.80470297593
2220,74049.16491941991
2221,305899.83219883137
2222,287637.83753063076
2223,292627.0145238639
2224,211642.79606436106
2225,112054.1637487517
2226,186960.27595192456
2227,206321.30467837016
2228,292805.9878573707
2229,264808.0213167087
2230,148031.3795641141
2231,220827.5378840406
2232,183824.71893220264
2233,169910.76520281786
2234,248450.1554477087
2235,227403.65580027064
2236,270673.94156393595
2237,324334.3146891133
2238,209303.03253989044
2239,104023.73469757818
2240,154261.51387110841
2241,138561.64025804694
2242,128131.50823398521
2243,123323.02348637726
2244,101317.17569742937
2245,114879.5308067099
2246,123731.67658352591
2247,136652.98237338304
2248,125160.08231288701
2249,110541.586629943
2250,124103.37695696703
2251,92479.81579499447
2252,196538.3569067786
2253,160454.1743729993
2254,170115.81724905406
2255,191422.96166214574
2256,166105.92888318957
2257,194796.49523299374
2258,148475.5049439154
2259,172921.1027209908
2260,169228.5294382494
2261,189551.3323241596
2262,228912.45930023253
2263,354442.0023734842
2264,458189.85760108696
2265,171071.5083030832
2266,306142.6094427288
2267,394232.4995650021
2268,384173.9727080632
2269,147571.7481445787
2270,194687.40546880837
2271,216622.48513230582
2272,195816.05612197696
2273,155366.91907393365
2274,182089.10469960998
2275,169371.51916943546
2276,188022.01743222776
2277,175828.80957744727
2278,156648.37879243336
2279,123626.6986818062
2280,108285.48780883086
2281,158812.9411723738
2282,183026.57733139192
2283,119918.29050864429
2284,115260.5312682662
2285,145707.46539750043
2286,117407.90112375432
2287,373353.60300065525
2288,292787.7349863066
2289,365806.77594716556
2290,432208.35605452437
2291,335090.5427136281
2292,389233.66298828926
2293,459384.4469572931
2294,388282.3537923036
2295,474156.23935734085
2296,287278.80291599454
2297,352980.23477823584
2298,366358.6186988903
2299,355814.8734273458
2300,324555.4817389563
2301,318310.80786305096
2302,258905.70145450527
2303,248120.83362836138
2304,269021.4666975879
2305,217657.99395987278
2306,206646.82235243623
2307,207103.0253939061
2308,232393.3621196209
2309,297729.2318322476
2310,220828.00301370176
2311,222565.92728662465
2312,177105.09239463726
2313,165956.3204369241
2314,181252.29752186034
2315,184255.7218971479
2316,199845.61044299352
2317,127664.85570025706
2318,178296.39734381903
2319,188032.72523080016
2320,182898.7273469449
2321,241138.03257516783
2322,188911.9866086967
2323,197730.58123014108
2324,183323.63725827984
2325,216699.7250829704
2326,172434.98416788096
2327,197747.9440561202
2328,223449.67321505139
2329,188772.2541451246
2330,181973.94398243804
2331,336039.49709692085
2332,366463.117303488
2333,313658.3381702119
2334,254257.3692646316
2335,264230.13808084966
2336,302209.193282351
2337,195410.80308161088
2338,262276.0399370643
2339,220390.6928621988
2340,400061.7035071143
2341,208454.46135551995
2342,227315.78850769816
2343,230928.54265990487
2344,206908.58793339503
2345,238997.53175477282
2346,210252.84173083748
2347,196914.0035266366
2348,242670.72173488993
2349,182356.99776836787
2350,306868.6927790096
2351,271658.4568221476
2352,243931.6349146997
2353,244720.1226004129
2354,154440.19486461495
2355,150644.5262424674
2356,148968.81166822763
2357,188654.84660772723
2358,196528.84085078293
2359,125089.83863331929
2360,104905.41997879928
2361,158532.99187659787
2362,251126.858317184
2363,131069.50437300373
2364,172588.51881136122
2365,215826.14937596864
2366,196713.98512532495
2367,223917.8159883181
2368,225938.0421859636
2369,222456.8962863424
2370,170258.25079670048
2371,154972.34887490823
2372,181259.6140794932
2373,272869.60559587256
2374,285761.82363964256
2375,260851.26962512528
2376,314601.34511638654
2377,331290.2424535967
2378,144636.7435595011
2379,213734.73505125887
2380,144488.23934008394
2381,180915.97359559915
2382,217578.3797233532
2383,198954.48257375648
2384,246649.99830973783
2385,147460.60194389016
2386,126122.58742756415
2387,127464.31426200786
2388,101067.4344121277
2389,124860.54786437127
2390,145074.92105599714
2391,141747.1206575841
2392,113537.70248826363
2393,170621.80497588974
2394,137922.2389634994
2395,199943.1303066224
2396,138098.73969004853
2397,222891.88218665254
2398,127760.44449380074
2399,64385.18632087907
2400,50843.30945576159
2401,118116.18675230387
2402,134268.23421757473
2403,147505.1271511694
2404,149360.07806152292
2405,163885.6812797729
2406,151653.58775125977
2407,128436.93797909208
2408,138461.30584977707
2409,107492.17251609467
2410,169504.52223261615
2411,111547.1239306723
2412,148372.5548231142
2413,121117.93725290932
2414,161457.9140118399
2415,133969.4872181219
2416,129373.19732788987
2417,165544.33528455213
2418,140098.65521343172
2419,132460.74693338934
2420,118392.11617219463
2421,128960.48463313666
2422,99823.65957887284
2423,114327.45930135163
2424,154548.14552931453
2425,229285.469300796
2426,152192.27265172417
2427,132233.72318837204
2428,174728.1694993928
2429,98986.43623840815
2430,129083.70318898512
2431,97571.06272159825
2432,164428.72702983435
2433,152935.51242637623
2434,139393.47944059633
2435,154921.61733303126
2436,114186.6147572995
2437,98534.32665789078
2438,119520.91551971556
2439,87637.77524064913
2440,128571.68240419008
2441,94782.20622642055
2442,84653.49450941874
2443,131186.44063743105
2444,136329.83169159762
2445,85483.29008855778
2446,134890.65499194662
2447,210167.11612657405
2448,135712.42782981327
2449,119203.03255033985
2450,155149.97418036993
2451,127563.31810920984
2452,200464.43698446816
2453,88226.56918825636
2454,124389.85608289868
2455,130438.7391685316
2456,147587.041956464
2457,133197.6983810467
2458,134252.35679683066
2459,113509.91236798551
2460,147854.6919914427
2461,123509.53771884795
2462,130796.99501205684
2463,130034.35787036519
2464,181260.00901268836
2465,148092.96833159903
2466,110537.84530041456
2467,134565.9969335631
2468,87972.6083163611
2469,83954.05076992133
2470,196890.68343511602
2471,217241.83074214502
2472,179773.48129084814
2473,97567.68603895183
2474,66345.79012507296
2475,217345.35115112684
2476,106253.51950593962
2477,118584.7752680338
2478,153120.2710459492
2479,96747.69425159054
2480,164602.89239236878
2481,143505.37475380796
2482,116172.15402673295
2483,100264.70698776878
2484,128832.88033106689
2485,119099.32623151776
2486,143610.9275776999
2487,153117.52885720425
2488,162352.56947534034
2489,162331.1810074321
2490,158231.43457587122
2491,95544.40370914385
2492,202326.7056438986
2493,144332.10070950535
2494,142850.29264148814
2495,71759.90433063362
2496,216443.1971149625
2497,160452.53598302233
2498,116260.29416325412
2499,81349.54959798389
2500,133522.28458356124
2501,140760.89725617296
2502,148786.15640421247
2503,87277.12008155888
2504,299934.81311678543
2505,216468.49718165124
2506,263007.77526536485
2507,296040.1118249436
2508,259668.0244072061
2509,217403.9508383462
2510,215750.34582677507
2511,173052.93340634386
2512,205172.31538351026
2513,207308.62241842633
2514,237634.27825960255
2515,163139.59879677676
2516,171328.62518500892
2517,152088.1018565618
2518,156300.70936773837
2519,240443.86674947763
2520,220188.68302800058
2521,185000.00657562213
2522,221869.02293694427
2523,97368.15238637665
2524,123251.21276350049
2525,143626.24352881446
2526,150876.30962859734
2527,116779.48980927884
2528,127063.55621663736
2529,149208.27378221913
2530,110486.85401601458
2531,247399.37708855714
2532,223650.4721414403
2533,196739.83386541766
2534,232006.23603220956
2535,287684.9249796062
2536,228347.84047005489
2537,259274.22104058677
2538,188107.01348121974
2539,185421.8552615338
2540,184120.51403265927
2541,178686.34752514216
2542,156439.8174647681
2543,104026.62059429509
2544,134901.688027264
2545,130321.42741381652
2546,127068.93634310678
2547,144789.9008646305
2548,160355.4926659717
2549,164552.11093107823
2550,333886.336660808
2551,140226.7212888182
2552,147124.5461031316
2553,60092.55128935439
2554,85590.0810222278
2555,108359.4284184322
2556,95152.55082747363
2557,97532.71749942613
2558,166806.0204552671
2559,148575.00659559923
2560,171350.3357774312
2561,161849.94958626555
2562,160626.33968965447
2563,153607.97138582316
2564,188290.31041519687
2565,182955.65125260266
2566,151092.11728528322
2567,129088.72325602862
2568,251388.56837311987
2569,240276.14416427212
2570,114796.87589598878
2571,196139.47843974765
2572,155935.94456083956
2573,227190.95645632537
2574,134347.2616821273
2575,146656.52970249826
2576,125700.09708277068
2577,166617.0358241062
2578,74832.36130530477
2579,50692.67141788062
2580,104965.27549667218
2581,134107.36461261354
2582,114815.09446660249
2583,293601.3226990518
2584,184236.9768474794
2585,184549.10382920454
2586,214962.8400552472
2587,203563.61777488096
2588,137528.5576720002
2589,150541.7815572276
2590,209475.96607290016
2591,223277.23123379322
2592,229781.78268808522
2593,281520.1949900855
2594,182052.9111582417
2595,208635.4466445597
2596,315954.11063326604
2597,191901.9169627694
2598,276994.35890835413
2599,328445.3262584714
2600,164136.7352067742
2601,160236.70530247843
2602,71818.48417792394
2603,92054.74392962002
2604,91512.35154699496
2605,67175.44344318024
2606,137172.34509617783
2607,229842.16630413872
2608,198341.57515720022
2609,170326.32544639974
2610,117889.10636108828
2611,124167.57732426058
2612,146068.27120268438
2613,127733.50931447247
2614,112303.39958106249
2615,156140.37538486038
2616,156589.4921270877
2617,207580.84150001788
2618,237540.06454091583
2619,214493.5404151869
2620,190073.10444858478
2621,173409.26867805448
2622,180896.71932119218
2623,241096.91632863414
2624,295755.8487999354
2625,296673.8867350291
2626,167381.40826549087
2627,164769.07599529056
2628,443563.46711679327
2629,472080.9740836186
2630,372983.052052015
2631,455352.6025460492
2632,397254.32212554815
2633,314142.38236958464
2634,377441.55805041693
2635,152095.84953185136
2636,161015.53323163034
2637,194707.49245252652
2638,272465.5947966791
2639,174082.43067309714
2640,152842.17463131555
2641,116104.67237685835
2642,187558.33818964334
2643,110478.48131240375
2644,117550.52469243374
2645,117489.96468115687
2646,99972.04981371533
2647,110974.110116243
2648,145010.33516212474
2649,149708.97506375075
2650,145550.66055627234
2651,138123.608475992
2652,394235.9306378339
2653,255812.84406877577
2654,275264.0964068003
2655,388014.0558947992
2656,327924.13906812575
2657,364464.6242285957
2658,311348.1674141864
2659,313972.4055855507
2660,359542.10900787066
2661,362726.6100713835
2662,373898.62858757935
2663,295735.6415262192
2664,288394.7294488363
2665,344339.86490250996
2666,307583.0580422972
2667,182626.2677354566
2668,186935.69316724414
2669,183381.7142950848
2670,276980.07479027007
2671,192324.5022670922
2672,197299.8550369523
2673,195984.22799015616
2674,195248.95191196093
2675,181663.16244992567
2676,189576.26518422924
2677,202624.81144026993
2678,239693.96546537956
2679,285504.06508836796
2680,284012.0464407692
2681,382172.4033223622
2682,311794.5127739663
2683,427577.6178188965
2684,293772.6993803346
2685,301440.075779161
2686,270719.9865666068
2687,307758.98733718175
2688,214339.36615264247
2689,205257.93470379448
2690,390621.567055259
2691,184042.59739019664
2692,149608.53574595693
2693,203174.2920529233
2694,145755.3468198698
2695,196293.9420224144
2696,179339.3043202536
2697,183323.57506088866
2698,147767.64338185277
2699,170175.57325378028
2700,143386.5142272036
2701,142175.51848336725
2702,99774.63933304705
2703,119561.99266926537
2704,149375.96484133665
2705,105508.24844319915
2706,84128.16615400603
2707,119450.02411479858
2708,133666.21289116354
2709,117322.76084741898
2710,126576.22660608833
2711,250503.47769062227
2712,371210.83581363125
2713,172260.08588075056
2714,134491.26396508282
2715,168119.8249995081
2716,134842.71082290882
2717,175265.56507158023
2718,212517.1658202405
2719,140186.8875261951
2720,188300.17365360615
2721,129988.19987597255
2722,181864.4648624807
2723,136911.20208466484
2724,122014.70343493712
2725,120428.0909286896
2726,152335.8511247089
2727,169089.3953988123
2728,192237.6756800363
2729,155934.45293064052
2730,149978.32918140263
2731,134810.275581932
2732,136207.56757816626
2733,176242.10775033318
2734,160384.54071760434
